city,artist,genre,weekend,id,venue,maxprice,showName,month
Toronto,Post Malone,Hip-Hop/Rap,1,1k7Zvf4MGACDv0q,RBC Echo Beach,279.0,Post Malone,05
Toronto,Post Malone,Hip-Hop/Rap,1,1AvZZ47GkTFaF6E,RBC Echo Beach,279.0,Post Malone,05
Cincinnati,Post Malone,Undefined,0,17AOv3G626acNsd,Sawyer Point/Yeatmen's Cove,169.0,Bunbury Music Festival 3 Day General Admission Tickets,06
Cincinnati,Post Malone,Undefined,1,1kAOvfbbGAG7Jlh,Sawyer Point/Yeatmen's Cove,79.0,Bunbury Music Festival Single Day: Sunday,06
Las Vegas,Post Malone,Hip-Hop/Rap,0,G5ezZ47Ta-Kyq,Park Theater,145.0,Post Malone,06
Mansfield,Post Malone,Hip-Hop/Rap,0,vvG17Z41nWf5dC,Xfinity Center,109.5,JAM'N 94.5 Presents SUMMER JAM 2018,08
Cleveland,Post Malone,Hip-Hop/Rap,1,vv11v8vffZ180Av5,Jacobs Pavilion at Nautica (formerly Nautica Pavilion),230.0,Post Malone,06
San Diego,Post Malone,Hip-Hop/Rap,0,vvG1IZ47MhGd6r,Cal Coast Credit Union Open Air Theatre at SDSU,250.0,Post Malone,06
Austin,Post Malone,Hip-Hop/Rap,1,G5dIZ4Ade7UFm,Austin360 Amphitheater,202.0,Post Malone,06
Indianapolis,Post Malone,Hip-Hop/Rap,0,vv17fZ47GkTybpMO,Farm Bureau Insurance Lawn at White River State Park,194.0,Post Malone,06
Irving,Post Malone,Hip-Hop/Rap,0,vvG1YZ47T8eNwH,The Pavilion at Toyota Music Factory,149.5,Post Malone,06
Sterling Heights,Post Malone,Hip-Hop/Rap,0,vv1AFZAo8GkdcA11b,Michigan Lottery Amphitheatre at Freedom Hill,195.0,Post Malone,05
Woodlands,Post Malone,Hip-Hop/Rap,0,G5dIZ4Adb3kUe,The Cynthia Woods Mitchell Pavilion presented by Huntsman,154.0,Post Malone,06
Atlanta,Post Malone,Hip-Hop/Rap,1,vvG1zZ4AZc8cwr,Cellairis Amphitheatre at Lakewood,175.0,Post Malone,06
Maryland Heights,Post Malone,Hip-Hop/Rap,0,vv1AkZAoYGketNtfH,"Hollywood Casino Amphitheatre - St. Louis, MO",119.0,"HOT 104.1 Presents Super Jam 10 Feat. Post Malone, 21 Savage & More",06
Chicago,Post Malone,Hip-Hop/Rap,0,vv1A7ZAo8Gkdq24Y_,Huntington Bank Pavilion at Northerly Island,230.0,Post Malone,06
Mountain View,Post Malone,Hip-Hop/Rap,1,G5vYZ47BOqAZM,Shoreline Amphitheatre,129.5,Post Malone,06
Hollywood,Post Malone,Hip-Hop/Rap,0,vvG1iZ41rSgeY9,Hollywood Bowl,129.5,Post Malone,06
Darien Center,Post Malone,Hip-Hop/Rap,1,k7vGF47DobIxT,Darien Lake Amphitheater,144.5,Post Malone,05
Hollywood,Post Malone,Hip-Hop/Rap,0,vvG1iZ4a8Q6phR,Hollywood Bowl,129.5,Post Malone,06
