Tampa,R&B,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,0,160.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Cincinnati,Undefined,Sawyer Point/Yeatmen's Cove,0,169.0,Bunbury Music Festival 3 Day General Admission Tickets,06
Toronto,Hip-Hop/Rap,RBC Echo Beach,1,194.5,Post Malone,05
San Diego,Hip-Hop/Rap,Cal Coast Credit Union Open Air Theatre at SDSU,0,250.0,Post Malone,06
Cincinnati,Undefined,Sawyer Point/Yeatmen's Cove,1,79.0,Bunbury Music Festival Single Day: Sunday,06
Mansfield,Hip-Hop/Rap,Xfinity Center,0,177.0,Post Malone,05
Maryland Heights,Hip-Hop/Rap,"Hollywood Casino Amphitheatre - St. Louis, MO",0,119.0,"HOT 104.1 Presents Super Jam 10 Feat. Post Malone, 21 Savage & More",06
Cleveland,Hip-Hop/Rap,Jacobs Pavilion at Nautica (formerly Nautica Pavilion),1,230.0,Post Malone,06
Las Vegas,Hip-Hop/Rap,Park Theater,0,145.0,Post Malone,06
Irving,Hip-Hop/Rap,The Pavilion at Toyota Music Factory,0,149.5,Post Malone,06
Indianapolis,Hip-Hop/Rap,Farm Bureau Insurance Lawn at White River State Park,0,194.0,Post Malone,06
Bristow,Country,Jiffy Lube Live,1,89.75,Chris Stapleton,10
Inglewood,Country,The Forum,1,89.75,Chris Stapleton,08
Darien Center,Country,Darien Lake Amphitheater,0,89.75,Chris Stapleton,06
Saratoga Springs,Country,Saratoga Performing Arts Center,0,239.0,Chris Stapleton,08
Maryland Heights,Country,"Hollywood Casino Amphitheatre - St. Louis, MO",0,89.75,Chris Stapleton,07
Camden,Country,BB&T Pavilion  ,0,79.75,Chris Stapleton,06
Cincinnati,Country,Riverbend Music Center,0,239.0,Chris Stapleton,10
Mansfield,Country,Xfinity Center,1,89.75,Chris Stapleton,06
New York,Country,Madison Square Garden,0,94.75,Chris Stapleton,11
New Orleans,Pop,Mercedes-Benz Superdome ,0,116.5,Ed Sheeran: 2018 North American Stadium Tour,10
West Palm Beach,R&B,Coral Sky Amphitheatre at the S. Florida Fairgrounds,0,170.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Charlotte,R&B,PNC Music Pavilion,1,159.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Foxborough,Pop,Gillette Stadium,0,119.5,Ed Sheeran: 2018 North American Stadium Tour,09
Philadelphia,Hip-Hop/Rap,Festival Pier (at Penn's Landing),1,75.0,Roots Picnic 2018,06
Concord,R&B,Concord Pavilion,0,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Bristow,R&B,Jiffy Lube Live,0,199.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Atlanta,R&B,Cellairis Amphitheatre at Lakewood,0,159.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Auburn,R&B,White River Amphitheatre,0,169.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Hartford,R&B,XFINITY Theatre,1,170.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Raleigh,R&B,Coastal Credit Union Music Park at Walnut Creek,0,149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
East Rutherford,Hip-Hop/Rap,MetLife Stadium,1,305.0,Hot 97 Summer Jam,06
Woodlands,R&B,The Cynthia Woods Mitchell Pavilion presented by Huntsman,0,164.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,06
Arlington,Rock,AT&T Stadium,0,1500.0,Taylor Swift reputation Stadium Tour,10
Maryland Heights,R&B,"Hollywood Casino Amphitheatre - St. Louis, MO",1,149.99,Chris Brown Presents: Heartbreak On A Full Moon Tour,07
Philadelphia,Rock,Lincoln Financial Field,0,1496.0,Taylor Swift reputation Stadium Tour,07
